customer_id,customer_name,age,gender,income,loyalty_program
1,Gary Hwang,44,Male,34588.34,t
2,Hallie Redmond,19,Male,76551.70,f
3,Bart Pistole,76,Male,113355.44,f
4,Sam Craven,64,Non-binary,57518.06,f
5,Paul Prost,37,Female,97262.66,t
6,Xylona Preis,57,Male,44088.48,f
7,Erica Hernandez,45,Female,84077.71,t
8,Mike Vittorini,33,Non-binary,62975.74,t
9,Robert Barroso,66,Female,96984.29,f
10,Ken Black,42,Female,65183.50,t
11,Shui Tom,28,Male,34304.15,t
12,Michael Moore,79,Non-binary,60522.28,f
13,Alejandro Ballentine,46,Non-binary,63121.36,f
14,Anne Pryor,58,Non-binary,48506.34,f
15,Jim Karlsson,59,Non-binary,46366.28,f
16,Tonja Turnell,43,Non-binary,65867.08,t
17,Noel Staavos,54,Female,103852.94,f
18,Ken Lonsdale,77,Male,85473.80,t
19,Jessica Myrick,33,Non-binary,72176.77,t
20,Brian DeCherney,27,Non-binary,93407.79,t
21,Meg O'Connel,43,Female,71819.19,f
22,Nora Pelletier,20,Male,59356.18,f
23,Eleni McCrary,54,Non-binary,112206.59,f
24,John Grady,42,Male,87583.12,t
25,Neoma Murray,43,Female,101128.81,f
26,Cari Schnelling,38,Non-binary,68404.24,t
27,Randy Bradley,39,Female,79495.97,t
28,Michael Nguyen,33,Female,106726.79,f
29,Maxwell Schwartz,66,Female,71219.68,f
30,Frank Gastineau,59,Female,49866.45,t
31,Tony Sayre,55,Non-binary,119903.64,t
32,Allen Rosenblatt,69,Female,47183.42,t
33,Marc Harrigan,67,Male,102751.65,f
34,Jay Fein,67,Female,37554.15,f
35,Greg Guthrie,41,Male,83765.02,f
36,Hunter Lopez,73,Female,81350.42,t
37,Daniel Lacy,42,Non-binary,71843.03,f
38,Pete Armstrong,21,Male,96212.60,t
39,Cindy Chapman,64,Female,49827.31,t
40,Gary Mitchum,38,Male,53473.82,f
41,Sung Pak,38,Female,95131.31,t
42,David Wiener,50,Female,39242.40,t
43,Tamara Chand,27,Female,102493.21,f
44,Justin Deggeller,50,Non-binary,63747.53,t
45,Arthur Gainer,26,Male,76908.05,t
46,Cyma Kinney,56,Male,62472.87,t
47,Benjamin Patterson,68,Male,67404.52,t
48,Shahid Collister,46,Male,112090.94,t
49,Tanja Norvell,29,Non-binary,71494.17,t
50,Olvera Toch,48,Female,86499.82,t
51,Kean Takahito,42,Female,36435.82,t
52,Cindy Schnelling,48,Female,85510.92,t
53,Shirley Schmidt,68,Female,115699.33,t
54,Jennifer Jackson,52,Male,114352.43,t
55,Craig Leslie,27,Male,73720.41,f
56,Dorothy Dickinson,36,Non-binary,33308.88,f
57,Pamela Stobb,44,Male,34657.70,f
58,Darren Koutras,53,Female,104546.12,t
59,Victoria Brennan,50,Non-binary,61330.16,f
60,Ritsa Hightower,31,Non-binary,72639.13,t
61,Katherine Ducich,53,Non-binary,103992.21,t
62,Emily Phan,27,Female,87729.39,f
63,Jason Gross,60,Non-binary,30404.37,f
64,Rick Reed,69,Female,30046.67,t
65,Noah Childs,33,Non-binary,101327.53,f
66,Kelly Lampkin,34,Non-binary,107505.56,t
67,Adam Bellavance,24,Male,56658.69,t
68,Michael Stewart,59,Male,48307.25,t
69,Nathan Gelder,53,Male,100081.31,t
70,Joni Wasserman,74,Non-binary,68155.07,t
71,Victoria Wilson,22,Female,56563.79,f
72,Thomas Thornton,45,Male,71003.22,t
73,Vicky Freymann,48,Female,83598.54,t
74,Clytie Kelty,70,Female,44673.80,t
75,Resi Plking,43,Male,101033.69,f
76,Pete Kriz,23,Male,111353.85,f
77,Ruben Ausman,30,Male,42524.05,f
78,Paul Gonzalez,40,Non-binary,35255.97,f
79,Ken Dana,48,Male,42121.04,t
80,Alex Grayson,20,Female,78297.92,t
81,Toby Carlisle,41,Male,33139.14,t
82,Karen Seio,50,Male,71700.82,t
83,Ben Ferrer,18,Female,87539.36,t
84,Dave Hallsten,65,Male,87364.46,f
85,Shahid Shariari,80,Female,73566.57,t
86,Michael Kennedy,64,Female,75537.91,f
87,Matt Collister,55,Female,103609.92,f
88,George Bell,19,Female,72192.42,f
89,Valerie Mitchum,38,Female,77049.75,t
90,Darren Powers,32,Non-binary,84177.94,t
91,Linda Southworth,42,Non-binary,37257.68,t
92,Andy Yotov,43,Female,76199.67,f
93,Dana Kaydos,55,Non-binary,82980.10,f
94,Jim Epp,45,Male,41290.47,t
95,Keith Dawkins,56,Non-binary,93293.50,f
96,Sung Pak,51,Non-binary,116160.68,f
97,Jeremy Farry,32,Male,110543.11,f
98,Todd Sumrall,38,Non-binary,77143.42,t
99,Laurel Workman,24,Male,84529.41,f
100,Clytie Kelty,62,Male,91419.59,f
101,Fred Harton,30,Female,106863.89,t
102,Erin Creighton,28,Non-binary,75807.48,t
103,Tamara Chand,70,Non-binary,45035.60,t
104,Brian Moss,19,Female,99302.18,t
105,Thea Hudgings,69,Male,94612.65,f
106,Anna Andreadi,21,Female,57748.02,t
107,Patrick O'Donnell,37,Female,62516.52,t
108,Robert Barroso,58,Female,53730.56,t
109,Christina DeMoss,32,Male,49288.77,f
110,Eric Hoffmann,49,Male,40978.34,f
111,Sean O'Donnell,73,Female,95725.60,t
112,Susan Pistek,56,Non-binary,101917.98,t
